,date,gini
3756,2019-04-26,0.5105729481813919
3757,2019-04-27,0.5103027346032599
3758,2019-04-28,0.5107635212836001
3759,2019-04-29,0.5089405457693219
3760,2019-04-30,0.5091648802426298
3761,2019-05-01,0.5093877462195839
3762,2019-05-02,0.5098178192600717
3763,2019-05-03,0.5102622882501242
3764,2019-05-04,0.5102472783519736
3765,2019-05-05,0.5100583876007831
3766,2019-05-06,0.5101032148696287
3767,2019-05-07,0.5083792890901353
3768,2019-05-08,0.5078147551903596
3769,2019-05-09,0.5086756381528514
3770,2019-05-10,0.5108210905797448
3771,2019-05-11,0.5115410435901833
3772,2019-05-12,0.5107259267158575
3773,2019-05-13,0.5079185511037392
3774,2019-05-14,0.5065154641959898
3775,2019-05-15,0.5047390321199483
3776,2019-05-16,0.5044424380893964
3777,2019-05-17,0.5045261170470433
3778,2019-05-18,0.505238184352854
3779,2019-05-19,0.50542738864182
3780,2019-05-20,0.5058222168971332
3781,2019-05-21,0.5061422654242324
3782,2019-05-22,0.5054071813400525
3783,2019-05-23,0.5060481377838599
3784,2019-05-24,0.5082870712356362
3785,2019-05-25,0.5082854840897986
3786,2019-05-26,0.5099873275554323
3787,2019-05-27,0.5106950797115979
3788,2019-05-28,0.5114614365603096
3789,2019-05-29,0.5111316041404272
3790,2019-05-30,0.5114079481914479
3791,2019-05-31,0.5112253532486539
3792,2019-06-01,0.5109335649475808
3793,2019-06-02,0.5108457849080298
3794,2019-06-03,0.5110456096360182
3795,2019-06-04,0.5087454762904187
3796,2019-06-05,0.5136687836336983
3797,2019-06-06,0.5127467963461367
3798,2019-06-07,0.5125431246057972
3799,2019-06-08,0.5123740203976689
3800,2019-06-09,0.512379543804582
3801,2019-06-10,0.5127757607320946
3802,2019-06-11,0.5130444320641694
3803,2019-06-12,0.5120922772465313
3804,2019-06-13,0.5130741654208617
3805,2019-06-14,0.5122770516492314
3806,2019-06-15,0.5120154799878651
3807,2019-06-16,0.511974335327777
3808,2019-06-17,0.5107210434633694
3809,2019-06-18,0.5102360801885755
3810,2019-06-19,0.5113386102507462
3811,2019-06-20,0.5111122046669806
3812,2019-06-21,0.5111106293907272
3813,2019-06-22,0.5104878051962559
3814,2019-06-23,0.5106953584025753
3815,2019-06-24,0.5104162524409357
3816,2019-06-25,0.5105037731892675
3817,2019-06-26,0.5113575872300395
3818,2019-06-27,0.5126574439516318
3819,2019-06-28,0.5111302624985011
3820,2019-06-29,0.5116949477193717
3821,2019-06-30,0.5130621416986186
3822,2019-07-01,0.5138037934875304
3823,2019-07-02,0.514955341280795
3824,2019-07-03,0.5146732453763201
3825,2019-07-04,0.5139801124122547
3826,2019-07-05,0.5140118469995671
3827,2019-07-06,0.5137714511388587
3828,2019-07-07,0.5139915184243709
3829,2019-07-08,0.513926254658254
3830,2019-07-09,0.5141830881612754
3831,2019-07-10,0.516868747165719
3832,2019-07-11,0.5185245503391109
3833,2019-07-12,0.518542317578732
3834,2019-07-13,0.5188823415297501
3835,2019-07-14,0.519049565734115
3836,2019-07-15,0.5196251477986422
3837,2019-07-16,0.519672221702316
3838,2019-07-17,0.5202510544061819
3839,2019-07-18,0.5211283609096403
3840,2019-07-19,0.5200838365478354
3841,2019-07-20,0.5202300938968112
3842,2019-07-21,0.5200104374193011
3843,2019-07-22,0.5203127802092335
3844,2019-07-23,0.5203106781907555
3845,2019-07-24,0.5182986140990091
3846,2019-07-25,0.5179318756545684
3847,2019-07-26,0.5176670530842672
3848,2019-07-27,0.5175603256415074
3849,2019-07-28,0.5175947799078512
3850,2019-07-29,0.49496107030904046
3851,2019-07-30,0.4947268626447059
3852,2019-07-31,0.49440800480000957
3853,2019-08-01,0.49443316068855636
3854,2019-08-02,0.4944658611470629
3855,2019-08-03,0.4942281785076734
3856,2019-08-04,0.49450621330451683
3857,2019-08-05,0.4940479833688385
3858,2019-08-06,0.49423234916568193
3859,2019-08-07,0.49394060612901325
3860,2019-08-08,0.4938383268109213
3861,2019-08-09,0.49418076019738444
3862,2019-08-10,0.4945788308702833
3863,2019-08-11,0.49443818674416473
3864,2019-08-12,0.4945934635886603
3865,2019-08-13,0.4935669778861578
3866,2019-08-14,0.4921851602347985
3867,2019-08-15,0.49289052792693544
3868,2019-08-16,0.4922656167695739
3869,2019-08-17,0.4935928317800208
3870,2019-08-18,0.4935918965372189
3871,2019-08-19,0.49386977056468706
3872,2019-08-20,0.4933786954289705
3873,2019-08-21,0.4937133704977298
3874,2019-08-22,0.4940467260462418
3875,2019-08-23,0.4991785373911303
3876,2019-08-24,0.4989608049671024
3877,2019-08-25,0.4994597513612221
3878,2019-08-26,0.4999948589501443
3879,2019-08-27,0.49950918995549154
3880,2019-08-28,0.4983148885015195
3881,2019-08-29,0.49782341717357326
3882,2019-08-30,0.4981682666346582
3883,2019-08-31,0.49814664002108233
3884,2019-09-01,0.4981328530117799
3885,2019-09-02,0.4972003800331144
3886,2019-09-03,0.4974737064568502
3887,2019-09-04,0.49674376421939337
3888,2019-09-05,0.49765683503651914
3889,2019-09-06,0.5009105386349311
3890,2019-09-07,0.5007709185910335
3891,2019-09-08,0.5010493951096784
3892,2019-09-09,0.49886584745070395
3893,2019-09-10,0.49967158051769966
3894,2019-09-11,0.4998358751979618
3895,2019-09-12,0.4986134109476007
3896,2019-09-13,0.4985626995250384
3897,2019-09-14,0.4982806329876833
3898,2019-09-15,0.4981911683337945
3899,2019-09-16,0.4980010984255687
3900,2019-09-17,0.4978373420631427
3901,2019-09-18,0.4982441210181764
3902,2019-09-19,0.4986766805941618
3903,2019-09-20,0.4979832150587944
3904,2019-09-21,0.49816300600219143
3905,2019-09-22,0.49809880081656266
3906,2019-09-23,0.4983452545323601
3907,2019-09-24,0.4971085138026915
3908,2019-09-25,0.4977844554074736
3909,2019-09-26,0.4985572718018094
3910,2019-09-27,0.4987135207601803
3911,2019-09-28,0.49905476810385363
3912,2019-09-29,0.4992561673723541
3913,2019-09-30,0.4996731214750988
3914,2019-10-01,0.4996196513029333
3915,2019-10-02,0.49907439146200205
3916,2019-10-03,0.4989087451351528
3917,2019-10-04,0.4992923446436629
3918,2019-10-05,0.4992551118812376
3919,2019-10-06,0.4992914241522255
3920,2019-10-07,0.49942268087345154
3921,2019-10-08,0.49935250166580725
3922,2019-10-09,0.49894287257952397
3923,2019-10-10,0.4995229092927289
3924,2019-10-11,0.4995808928027423
3925,2019-10-12,0.4996121193552445
3926,2019-10-13,0.4996719638608479
3927,2019-10-14,0.5001514567720917
3928,2019-10-15,0.5002286262963582
3929,2019-10-16,0.4998726151771007
3930,2019-10-17,0.4994618381732283
3931,2019-10-18,0.4999922415938549
3932,2019-10-19,0.4998474196163334
3933,2019-10-20,0.49983446283297317
3934,2019-10-21,0.4983351342003599
3935,2019-10-22,0.4982030118667522
3936,2019-10-23,0.49796471959803934
3937,2019-10-24,0.4980040283692594
3938,2019-10-25,0.4977744112636262
3939,2019-10-26,0.4978492786110714
3940,2019-10-27,0.49786344470292077
3941,2019-10-28,0.496062829419892
3942,2019-10-29,0.49650111370794436
3943,2019-10-30,0.4967003460566767
3944,2019-10-31,0.49669743891593476
3945,2019-11-01,0.49433008170044423
3946,2019-11-02,0.49441541767960273
3947,2019-11-03,0.4945050442260538
3948,2019-11-04,0.4941823408977506
3949,2019-11-05,0.4920166688519628
3950,2019-11-06,0.4924818315264242
3951,2019-11-07,0.4925964550391472
3952,2019-11-08,0.4923475903750546
3953,2019-11-09,0.4923463135217365
3954,2019-11-10,0.4921984031611435
3955,2019-11-11,0.49245665522012616
3956,2019-11-12,0.4915788063676605
3957,2019-11-13,0.49144933628234466
3958,2019-11-14,0.4914324639652733
3959,2019-11-15,0.4925407314602567
3960,2019-11-16,0.49272540510633434
3961,2019-11-17,0.49282124302670105
3962,2019-11-18,0.49311694650603044
3963,2019-11-19,0.4946049413398258
3964,2019-11-20,0.49565787096880376
3965,2019-11-21,0.4968765305929089
3966,2019-11-22,0.49825565310743014
3967,2019-11-23,0.49872084176364995
3968,2019-11-24,0.49995251347526104
3969,2019-11-25,0.5014210505790139
3970,2019-11-26,0.5012878764296544
3971,2019-11-27,0.5029753404390904
3972,2019-11-28,0.5030886132443346
3973,2019-11-29,0.5043719925268642
3974,2019-11-30,0.5043331345539283
3975,2019-12-01,0.5044104793636957
3976,2019-12-02,0.5044856920008651
3977,2019-12-03,0.5035743789020972
3978,2019-12-04,0.5042608825324179
3979,2019-12-05,0.5041814028958971
3980,2019-12-06,0.5037738053428991
3981,2019-12-07,0.5039360450732479
3982,2019-12-08,0.5041661230271022
3983,2019-12-09,0.5044021493452481
3984,2019-12-10,0.5050733577895197
3985,2019-12-11,0.5051935666023697
3986,2019-12-12,0.5051329000051488
3987,2019-12-13,0.505215941854949
3988,2019-12-14,0.5054793082318112
3989,2019-12-15,0.5056942025353472
3990,2019-12-16,0.5061222414799833
3991,2019-12-17,0.5065092720070026
3992,2019-12-18,0.5070955415976288
3993,2019-12-19,0.5077472502404825
3994,2019-12-20,0.5066548060363134
3995,2019-12-21,0.5066325414462611
3996,2019-12-22,0.5065501033559804
3997,2019-12-23,0.506586771470158
3998,2019-12-24,0.5065637296487214
3999,2019-12-25,0.5053854313272642
4000,2019-12-26,0.5051286129446104
4001,2019-12-27,0.5050177805970493
4002,2019-12-28,0.5051922910873125
4003,2019-12-29,0.5054628796680435
4004,2019-12-30,0.5056767168718749
4005,2019-12-31,0.5054656919093345
4006,2020-01-01,0.5056492741491707
4007,2020-01-02,0.5050668483230016
4008,2020-01-03,0.5057263047537266
4009,2020-01-04,0.5057290536940151
4010,2020-01-05,0.5059565226198177
4011,2020-01-06,0.5064062993392137
4012,2020-01-07,0.5062459971745786
4013,2020-01-08,0.5068164818443872
4014,2020-01-09,0.5065580204347158
4015,2020-01-10,0.5064345647413867
4016,2020-01-11,0.5068194797926495
4017,2020-01-12,0.5064887247031555
4018,2020-01-13,0.5064043446874905
4019,2020-01-14,0.5062159546256662
4020,2020-01-15,0.5063646462090701
4021,2020-01-16,0.5059616594809353
4022,2020-01-17,0.5057396586446601
4023,2020-01-18,0.5054908991417533
4024,2020-01-19,0.5052958721516243
4025,2020-01-20,0.5050215454937701
4026,2020-01-21,0.5048465603578041
4027,2020-01-22,0.5046027933066454
4028,2020-01-23,0.504448216252962
4029,2020-01-24,0.5040849588621823
4030,2020-01-25,0.5041895421574552
4031,2020-01-26,0.5040406139236252
4032,2020-01-27,0.5047129109115438
4033,2020-01-28,0.5044010102748067
4034,2020-01-29,0.5047116966116991
4035,2020-01-30,0.5047219291277896
4036,2020-01-31,0.5047867337332128
4037,2020-02-01,0.5046362288324953
4038,2020-02-02,0.5046024913318532
4039,2020-02-03,0.5054096136769319
4040,2020-02-04,0.505820503189234
4041,2020-02-05,0.5060255010624678
4042,2020-02-06,0.5061677160576683
4043,2020-02-07,0.5042947238728723
4044,2020-02-08,0.5029955460497526
4045,2020-02-09,0.5029027376557185
4046,2020-02-10,0.5023654714244723
4047,2020-02-11,0.5026254388430667
4048,2020-02-12,0.5027056525127984
4049,2020-02-13,0.5032014133868437
4050,2020-02-14,0.503380977607095
4051,2020-02-15,0.5035094479022192
4052,2020-02-16,0.5034005465244102
4053,2020-02-17,0.5030210337240182
4054,2020-02-18,0.5024216374940027
4055,2020-02-19,0.5025554338611988
4056,2020-02-20,0.5007068097413325
4057,2020-02-21,0.499657751890515
4058,2020-02-22,0.499621271120689
4059,2020-02-23,0.49943549561368894
4060,2020-02-24,0.49954902753538044
4061,2020-02-25,0.49895294464195816
4062,2020-02-26,0.500042347760417
4063,2020-02-27,0.5007491190809255
4064,2020-02-28,0.5006674338457482
4065,2020-02-29,0.5007532686517508
4066,2020-03-01,0.5003041813941651
4067,2020-03-02,0.5009531348521643
4068,2020-03-03,0.5004548601178784
4069,2020-03-04,0.4993906368366725
4070,2020-03-05,0.49902785053193544
4071,2020-03-06,0.4996089695183531
4072,2020-03-07,0.4995900459970539
4073,2020-03-08,0.49947359399324376
4074,2020-03-09,0.5004024363185446
4075,2020-03-10,0.49977243884533606
4076,2020-03-11,0.4991856164086149
4077,2020-03-12,0.5011067143463159
4078,2020-03-13,0.5009505335741
4079,2020-03-14,0.5003217680370884
4080,2020-03-15,0.5001979534225328
4081,2020-03-16,0.5003681383769948
4082,2020-03-17,0.5009711015522516
4083,2020-03-18,0.5002324336511149
4084,2020-03-19,0.5006409102506898
4085,2020-03-20,0.5015749600333109
4086,2020-03-21,0.5005762426649987
4087,2020-03-22,0.5004116760868763
4088,2020-03-23,0.5020706314312822
4089,2020-03-24,0.5039116303656638
4090,2020-03-25,0.503293216755924
4091,2020-03-26,0.5035506131114653
4092,2020-03-27,0.5034231656265683
4093,2020-03-28,0.502789062218757
4094,2020-03-29,0.5030206097311671
4095,2020-03-30,0.50313477466254
4096,2020-03-31,0.5035009901834175
4097,2020-04-01,0.5029905661963167
4098,2020-04-02,0.5037198319753884
4099,2020-04-03,0.5027071847213803
4100,2020-04-04,0.5024410203185725
4101,2020-04-05,0.502735857209028
4102,2020-04-06,0.5018049515898086
4103,2020-04-07,0.5022405293453136
4104,2020-04-08,0.5024714315948593
4105,2020-04-09,0.5014229562598187
4106,2020-04-10,0.4996812789187808
4107,2020-04-11,0.4999211780334937
4108,2020-04-12,0.49989258436734174
4109,2020-04-13,0.49743981713644314
4110,2020-04-14,0.49720182914122524
4111,2020-04-15,0.4989355892725258
4112,2020-04-16,0.49757884289882925
4113,2020-04-17,0.49723845937610844
4114,2020-04-18,0.497412493404471
4115,2020-04-19,0.49746980782585526
4116,2020-04-20,0.49732824478225446
4117,2020-04-21,0.49731435356769316
4118,2020-04-22,0.4967018770696122
4119,2020-04-23,0.49733446431018224
4120,2020-04-24,0.4982292727820543
4121,2020-04-25,0.4979105531721175
4122,2020-04-26,0.49790110597999715
4123,2020-04-27,0.49651866518858023
4124,2020-04-28,0.49699110313234873
4125,2020-04-29,0.4941237605848816
4126,2020-04-30,0.49372116184289394
4127,2020-05-01,0.49493489022423276
4128,2020-05-02,0.4951112740875855
4129,2020-05-03,0.4946508098422382
4130,2020-05-04,0.49488735400168493
4131,2020-05-05,0.4940890494778811
4132,2020-05-06,0.49297721219172586
4133,2020-05-07,0.49257457780824565
4134,2020-05-08,0.4920277201165514
4135,2020-05-09,0.4916275665638653
4136,2020-05-10,0.4911986306915158
4137,2020-05-11,0.4921715925770288
4138,2020-05-12,0.49144022541893384
4139,2020-05-13,0.49096606250493213
4140,2020-05-14,0.49168854403577744
4141,2020-05-15,0.4924580275844973
4142,2020-05-16,0.4925485474781526
4143,2020-05-17,0.4924643200238519
4144,2020-05-18,0.4920060021563334
4145,2020-05-19,0.4915579178976549
4146,2020-05-20,0.49131065642032745
4147,2020-05-21,0.49176154581306264
4148,2020-05-22,0.49103317767716437
4149,2020-05-23,0.4906714574075006
4150,2020-05-24,0.49080782081369667
4151,2020-05-25,0.49085260090022476
4152,2020-05-26,0.4906597457459485
4153,2020-05-27,0.49104209591695513
4154,2020-05-28,0.4922877374461677
4155,2020-05-29,0.4915395851509934
4156,2020-05-30,0.49120479414988827
4157,2020-05-31,0.49085652256491275
4158,2020-06-01,0.4904157108611208
4159,2020-06-02,0.49102276505550846
4160,2020-06-03,0.4908232334546644
4161,2020-06-04,0.4911667000269847
4162,2020-06-05,0.49157465349817453
4163,2020-06-06,0.49149995065743435
4164,2020-06-07,0.4914815898245294
4165,2020-06-08,0.49002055236403097
4166,2020-06-09,0.4902407397508244
4167,2020-06-10,0.48972899823154437
4168,2020-06-11,0.49051622801775907
4169,2020-06-12,0.4903869353841207
4170,2020-06-13,0.4904415416575648
4171,2020-06-14,0.4903257996950632
4172,2020-06-15,0.49019281176722407
4173,2020-06-16,0.4900568546247862
4174,2020-06-17,0.49035869541184485
4175,2020-06-18,0.48886738109404226
4176,2020-06-19,0.48524973550047557
4177,2020-06-20,0.48533055033544215
4178,2020-06-21,0.48543631348893035
4179,2020-06-22,0.4851989086276197
4180,2020-06-23,0.4837440987262527
4181,2020-06-24,0.4839184201957134
4182,2020-06-25,0.48372990106511005
4183,2020-06-26,0.4831354191071252
4184,2020-06-27,0.4830867948890296
4185,2020-06-28,0.4833022409589488
4186,2020-06-29,0.48319933300660556
4187,2020-06-30,0.48289026197956664
4188,2020-07-01,0.48360692741774336
4189,2020-07-02,0.4838399466956632
4190,2020-07-03,0.4837959721056957
4191,2020-07-04,0.4839175616723761
4192,2020-07-05,0.4839355852019326
4193,2020-07-06,0.48300605342177527
4194,2020-07-07,0.48323655685216504
4195,2020-07-08,0.4824605957687583
4196,2020-07-09,0.48312141361892746
4197,2020-07-10,0.48321596822720114
4198,2020-07-11,0.48318927435259507
4199,2020-07-12,0.48321980158728983
4200,2020-07-13,0.4833908424336031
4201,2020-07-14,0.48330032269039935
4202,2020-07-15,0.4829259648122116
4203,2020-07-16,0.48203893177726354
4204,2020-07-17,0.482907368376002
4205,2020-07-18,0.4829686328365729
4206,2020-07-19,0.4829513306536114
4207,2020-07-20,0.48286003520936815
4208,2020-07-21,0.4827538136691789
4209,2020-07-22,0.48299478443190613
4210,2020-07-23,0.4830915089061759
4211,2020-07-24,0.48260189647591156
4212,2020-07-25,0.4825257970621113
4213,2020-07-26,0.4826162923550197
4214,2020-07-27,0.48224384196569503
4215,2020-07-28,0.48199475029747707
4216,2020-07-29,0.48244454402591863
4217,2020-07-30,0.4825602290062746
4218,2020-07-31,0.48246584331898135
4219,2020-08-01,0.48254508446693556
4220,2020-08-02,0.48302590970308024
4221,2020-08-03,0.4823613337866417
4222,2020-08-04,0.48318306655661103
4223,2020-08-05,0.48308238009634774
4224,2020-08-06,0.48234150125641173
4225,2020-08-07,0.48216452327662596
4226,2020-08-08,0.48116990406379867
4227,2020-08-09,0.48117037836932675
4228,2020-08-10,0.48088781877996445
4229,2020-08-11,0.480989354668382
4230,2020-08-12,0.48032774070423256
4231,2020-08-13,0.4802123148150109
4232,2020-08-14,0.48028957792646776
4233,2020-08-15,0.4798410664628303
4234,2020-08-16,0.4800036369738605
4235,2020-08-17,0.478700658231932
4236,2020-08-18,0.4793257532994255
4237,2020-08-19,0.47936747906792443
4238,2020-08-20,0.47947674442667454
4239,2020-08-21,0.479667206413254
4240,2020-08-22,0.47950766244719323
4241,2020-08-23,0.47934132340384317
4242,2020-08-24,0.4792423477035431
4243,2020-08-25,0.47930235781162767
4244,2020-08-26,0.47890152852841616
4245,2020-08-27,0.4794445043201244
4246,2020-08-28,0.4780766913933312
4247,2020-08-29,0.47898274054529
4248,2020-08-30,0.4792732173967006
4249,2020-08-31,0.4792611484131679
4250,2020-09-01,0.4796352710605254
4251,2020-09-02,0.47914761839465625
4252,2020-09-03,0.47843055140084656
4253,2020-09-04,0.4771147284761831
4254,2020-09-05,0.47706567202317185
4255,2020-09-06,0.47717029681996614
4256,2020-09-07,0.47751235006521564
4257,2020-09-08,0.4778605036699758
4258,2020-09-09,0.4783449662166366
4259,2020-09-10,0.47811937051685827
4260,2020-09-11,0.47597718197620553
4261,2020-09-12,0.4760759802175396
4262,2020-09-13,0.4760308653897354
4263,2020-09-14,0.4754457621557102
4264,2020-09-15,0.47427205018842944
4265,2020-09-16,0.4749413848684543
4266,2020-09-17,0.474808727927749
4267,2020-09-18,0.4746328661111209
4268,2020-09-19,0.4746660108853029
4269,2020-09-20,0.4747826812344408
4270,2020-09-21,0.4741347621987184
4271,2020-09-22,0.4737808697930259
4272,2020-09-23,0.4732435350664067
4273,2020-09-24,0.47522435339023095
4274,2020-09-25,0.47535435549947924
4275,2020-09-26,0.4751780428901865
4276,2020-09-27,0.47559544730772896
4277,2020-09-28,0.4757609061178406
4278,2020-09-29,0.47646841997424916
4279,2020-09-30,0.4762939158114039
4280,2020-10-01,0.47701487299985634
4281,2020-10-02,0.477785694913744
4282,2020-10-03,0.4778954705873423
4283,2020-10-04,0.47792121589660985
4284,2020-10-05,0.4772807711000925
4285,2020-10-06,0.4771454502880704
4286,2020-10-07,0.47753446337115657
4287,2020-10-08,0.4773024715031946
4288,2020-10-09,0.4747794498799328
4289,2020-10-10,0.47491614085226164
4290,2020-10-11,0.4750815016123269
4291,2020-10-12,0.47464034893120344
4292,2020-10-13,0.4741117367897316
4293,2020-10-14,0.47392467262891724
4294,2020-10-15,0.4725030138001737
4295,2020-10-16,0.4725540761374062
4296,2020-10-17,0.4726432146330839
4297,2020-10-18,0.4724543032427576
4298,2020-10-19,0.47003222440096015
4299,2020-10-20,0.46999256710560555
4300,2020-10-21,0.4703874556752573
4301,2020-10-22,0.47189263552998073
4302,2020-10-23,0.4715458231004034
4303,2020-10-24,0.47120979364124616
4304,2020-10-25,0.470881825015693
4305,2020-10-26,0.469190426585002
4306,2020-10-27,0.4684004514049007
4307,2020-10-28,0.4680985481075407
4308,2020-10-29,0.4679738535946676
4309,2020-10-30,0.46748667622514073
4310,2020-10-31,0.46784012691001287
4311,2020-11-01,0.46805445351435193
4312,2020-11-02,0.46522358930237684
4313,2020-11-03,0.4615894194142427
4314,2020-11-04,0.46128346968092326
4315,2020-11-05,0.46080481427826714
4316,2020-11-06,0.4618561887439394
4317,2020-11-07,0.4619437298435253
4318,2020-11-08,0.4617335609693569
4319,2020-11-09,0.4628080990692943
4320,2020-11-10,0.46245261392210313
4321,2020-11-11,0.4616550119479609
4322,2020-11-12,0.46104933834609574
4323,2020-11-13,0.4609971250906092
4324,2020-11-14,0.46089563020066304
4325,2020-11-15,0.46171467364638996
4326,2020-11-16,0.4616169044023569
4327,2020-11-17,0.46104377325720225
4328,2020-11-18,0.46094836601667366
4329,2020-11-19,0.46036546298778724
4330,2020-11-20,0.462717663176898
4331,2020-11-21,0.46320611854848104
4332,2020-11-22,0.4631746348337087
4333,2020-11-23,0.4634196064689996
4334,2020-11-24,0.46300411507988104
4335,2020-11-25,0.46306183840994863
4336,2020-11-26,0.46243596503607187
4337,2020-11-27,0.46371952266360417
4338,2020-11-28,0.4637073059278737
4339,2020-11-29,0.4641478101457218
4340,2020-11-30,0.4644996518425931
4341,2020-12-01,0.4651781211948972
4342,2020-12-02,0.4640039924675371
4343,2020-12-03,0.4636086678607453
4344,2020-12-04,0.4634382613415998
4345,2020-12-05,0.46353093123546074
4346,2020-12-06,0.4635674793183143
4347,2020-12-07,0.46350006661962373
4348,2020-12-08,0.46348460528320123
4349,2020-12-09,0.4638267416045069
4350,2020-12-10,0.46118278068345886
4351,2020-12-11,0.461671391570489
4352,2020-12-12,0.46220311036673023
4353,2020-12-13,0.4625098443111123
4354,2020-12-14,0.4629004447172762
4355,2020-12-15,0.46353904895922005
4356,2020-12-16,0.4628206103704833
4357,2020-12-17,0.463990256309436
4358,2020-12-18,0.4661917943704861
4359,2020-12-19,0.46639360761577875
4360,2020-12-20,0.46531235668976245
4361,2020-12-21,0.46460953536273053
4362,2020-12-22,0.4629785820816157
4363,2020-12-23,0.46326431110311506
4364,2020-12-24,0.4619573423096349
4365,2020-12-25,0.46231847340101406
4366,2020-12-26,0.46217905557142513
4367,2020-12-27,0.4624206433069029
4368,2020-12-28,0.46077331669067656
4369,2020-12-29,0.4646948609544056
4370,2020-12-30,0.4641985625879399
4371,2020-12-31,0.4640503573676096
4372,2021-01-01,0.4652022860785857
4373,2021-01-02,0.46692295335347367
4374,2021-01-03,0.46727692185499614
4375,2021-01-04,0.46847245841895746
4376,2021-01-05,0.47115191899304254
4377,2021-01-06,0.472238428106606
4378,2021-01-07,0.4739283089381937
4379,2021-01-08,0.4757077631474681
4380,2021-01-09,0.4758860487303076
4381,2021-01-10,0.47615736174239753
4382,2021-01-11,0.4760543487918921
4383,2021-01-12,0.47689180647623297
4384,2021-01-13,0.4768701656919253
4385,2021-01-14,0.47889269688133207
4386,2021-01-15,0.4779455005822659
4387,2021-01-16,0.47771654926636054
4388,2021-01-17,0.4773701786094533
4389,2021-01-18,0.477899834561453
4390,2021-01-19,0.4763564770505132
4391,2021-01-20,0.4770619119839459
4392,2021-01-21,0.4772363625780892
4393,2021-01-22,0.4777548374349988
4394,2021-01-23,0.4772067817555655
4395,2021-01-24,0.47731549727119404
4396,2021-01-25,0.4786601149858639
4397,2021-01-26,0.4789534956854994
4398,2021-01-27,0.4779481768485391
4399,2021-01-28,0.47689614244222744
4400,2021-01-29,0.47720817519262826
4401,2021-01-30,0.478536001186726
4402,2021-01-31,0.478317354343313
4403,2021-02-01,0.47875640226384897
4404,2021-02-02,0.4783796271537766
4405,2021-02-03,0.4777491570898029
4406,2021-02-04,0.47772702372930864
4407,2021-02-05,0.4777010738970343
4408,2021-02-06,0.4785922494865773
4409,2021-02-07,0.47880821959006126
4410,2021-02-08,0.47918126213430245
4411,2021-02-09,0.4810284585469272
4412,2021-02-10,0.48130085610665285
4413,2021-02-11,0.48172097468115926
4414,2021-02-12,0.48027777911300007
4415,2021-02-13,0.4798640318607582
4416,2021-02-14,0.48025094582689
4417,2021-02-15,0.4795869640751519
4418,2021-02-16,0.4797643894706295
4419,2021-02-17,0.48071736952922783
4420,2021-02-18,0.482246933439349
4421,2021-02-19,0.4822571992243302
4422,2021-02-20,0.4818334765099487
4423,2021-02-21,0.48445644498799334
4424,2021-02-22,0.48429622194947797
4425,2021-02-23,0.4848874130689875
4426,2021-02-24,0.4840916975513647
4427,2021-02-25,0.4846139257788633
4428,2021-02-26,0.48475531063658484
4429,2021-02-27,0.4844008454314611
4430,2021-02-28,0.4842298555105796
4431,2021-03-01,0.4835214641478337
4432,2021-03-02,0.48417076832169526
4433,2021-03-03,0.48542542943327904
4434,2021-03-04,0.48528898638223594
4435,2021-03-05,0.48737902018496027
4436,2021-03-06,0.4873705298840293
4437,2021-03-07,0.4870620788548484
4438,2021-03-08,0.48695718975627367
4439,2021-03-09,0.48747692538453835
4440,2021-03-10,0.4872326039338367
4441,2021-03-11,0.4872656908625217
4442,2021-03-12,0.48813281843977374
4443,2021-03-13,0.4886098734637748
4444,2021-03-14,0.4898820910726973
4445,2021-03-15,0.49089281697720855
4446,2021-03-16,0.49025011934555074
4447,2021-03-17,0.4903417755016415
4448,2021-03-18,0.49081109568552106
4449,2021-03-19,0.49061802878463356
4450,2021-03-20,0.49050528328981624
4451,2021-03-21,0.4911061487813989
4452,2021-03-22,0.4916699221800169
4453,2021-03-23,0.4904233874572741
4454,2021-03-24,0.4910323737391631
4455,2021-03-25,0.49041732064834154
4456,2021-03-26,0.4902016968385535
4457,2021-03-27,0.49001894726112116
4458,2021-03-28,0.4899584787013054
4459,2021-03-29,0.4909968038284188
4460,2021-03-30,0.4909669748004354
4461,2021-03-31,0.49130595621815887
4462,2021-04-01,0.49104844055314645
4463,2021-04-02,0.48999697083806526
4464,2021-04-03,0.4907116602334022
4465,2021-04-04,0.49051749702393355
4466,2021-04-05,0.4898072203491034
4467,2021-04-06,0.4896703904553549
4468,2021-04-07,0.4900835264771316
4469,2021-04-08,0.49023613188179005
4470,2021-04-09,0.49069557398161723
4471,2021-04-10,0.49162813003923544
4472,2021-04-11,0.4917209846328243
4473,2021-04-12,0.4919656077923651
4474,2021-04-13,0.4918937581519889
4475,2021-04-14,0.4928025325828812
4476,2021-04-15,0.4934730518446402
4477,2021-04-16,0.4945029964724482
4478,2021-04-17,0.49462233344140016
4479,2021-04-18,0.4928540856130008
4480,2021-04-19,0.49344160122341985
4481,2021-04-20,0.4934671360333259
4482,2021-04-21,0.4939767995477098
4483,2021-04-22,0.49392114267098297
4484,2021-04-23,0.4958232642959487
4485,2021-04-24,0.4962079856057503
4486,2021-04-25,0.497022496017664
4487,2021-04-26,0.49671876645240376
4488,2021-04-27,0.49701183436834784
4489,2021-04-28,0.497878132915368
4490,2021-04-29,0.4984792995912518
4491,2021-04-30,0.4987642910912934
4492,2021-05-01,0.4989241448940719
4493,2021-05-02,0.4994389698547501
